date,signal_date,symbol,leg,action,side,qty,price,trade_value,fee
2023-02-09,2023-02-08,ETHUSDT,spot,REBALANCE,BUY,0.0,1650.750084,0.0,0.0
2023-02-10,2023-02-09,BTCUSDT,spot,REBALANCE,BUY,0.0,21802.189566,0.0,0.0
2023-02-10,2023-02-09,ETHUSDT,spot,REBALANCE,BUY,0.0,1545.65907,0.0,0.0
2023-02-11,2023-02-10,BTCUSDT,spot,REBALANCE,BUY,0.0,21629.515037999998,0.0,0.0
2023-02-11,2023-02-10,ETHUSDT,spot,REBALANCE,BUY,0.0,1513.35261,0.0,0.0
2023-02-12,2023-02-11,BTCUSDT,spot,REBALANCE,BUY,0.0,21866.392404,0.0,0.0
2023-02-12,2023-02-11,ETHUSDT,spot,REBALANCE,BUY,0.0,1538.8077,0.0,0.0
2023-02-13,2023-02-12,BTCUSDT,spot,REBALANCE,BUY,0.0,21786.726474,0.0,0.0
2023-02-13,2023-02-12,ETHUSDT,spot,REBALANCE,BUY,0.0,1515.122964,0.0,0.0
2023-02-14,2023-02-13,BTCUSDT,spot,REBALANCE,BUY,0.0,21778.984926,0.0,0.0
2023-02-14,2023-02-13,ETHUSDT,spot,REBALANCE,BUY,0.0,1505.55105,0.0,0.0
2023-02-15,2023-02-14,BTCUSDT,spot,REBALANCE,BUY,0.0,22204.279968,0.0,0.0
2023-02-15,2023-02-14,ETHUSDT,spot,REBALANCE,BUY,0.0,1556.01114,0.0,0.0
2023-02-16,2023-02-15,BTCUSDT,spot,REBALANCE,BUY,0.0,24327.734574,0.0,0.0
2023-02-16,2023-02-15,ETHUSDT,spot,REBALANCE,BUY,0.0,1675.2549840000001,0.0,0.0
2023-02-17,2023-02-16,BTCUSDT,spot,REBALANCE,BUY,0.0,23522.423544,0.0,0.0
2023-02-17,2023-02-16,ETHUSDT,spot,REBALANCE,BUY,0.0,1638.1575659999999,0.0,0.0
2023-02-18,2023-02-17,BTCUSDT,spot,REBALANCE,BUY,0.0,24573.153648,0.0,0.0
2023-02-18,2023-02-17,ETHUSDT,spot,REBALANCE,BUY,0.0,1694.1487619999998,0.0,0.0
2023-02-19,2023-02-18,BTCUSDT,spot,REBALANCE,BUY,0.0,24636.97641,0.0,0.0
2023-02-19,2023-02-18,ETHUSDT,spot,REBALANCE,BUY,0.0,1691.958324,0.0,0.0
2023-02-20,2023-02-19,BTCUSDT,spot,REBALANCE,BUY,0.0,24277.364501999997,0.0,0.0
2023-02-20,2023-02-19,ETHUSDT,spot,REBALANCE,BUY,0.0,1680.075948,0.0,0.0
2023-02-21,2023-02-20,BTCUSDT,spot,REBALANCE,BUY,0.0,24848.858777999998,0.0,0.0
2023-02-21,2023-02-20,ETHUSDT,spot,REBALANCE,BUY,0.0,1703.6106539999998,0.0,0.0
2023-02-22,2023-02-21,BTCUSDT,spot,REBALANCE,BUY,0.0,24455.560134,0.0,0.0
2023-02-22,2023-02-21,ETHUSDT,spot,REBALANCE,BUY,0.0,1660.101954,0.0,0.0
2023-02-23,2023-02-22,BTCUSDT,spot,REBALANCE,BUY,0.0,24187.046442,0.0,0.0
2023-02-23,2023-02-22,ETHUSDT,spot,REBALANCE,BUY,0.0,1643.47863,0.0,0.0
2023-02-24,2023-02-23,BTCUSDT,spot,REBALANCE,BUY,0.0,23944.98804,0.0,0.0
2023-02-24,2023-02-23,ETHUSDT,spot,REBALANCE,BUY,0.0,1650.8501039999999,0.0,0.0
2023-02-25,2023-02-24,BTCUSDT,spot,REBALANCE,BUY,0.0,23188.676808,0.0,0.0
2023-02-25,2023-02-24,ETHUSDT,spot,REBALANCE,BUY,0.0,1608.1215599999998,0.0,0.0
2023-02-26,2023-02-25,BTCUSDT,spot,REBALANCE,BUY,0.0,23161.701414,0.0,0.0
2023-02-26,2023-02-25,ETHUSDT,spot,REBALANCE,BUY,0.0,1594.8989159999999,0.0,0.0
2023-02-27,2023-02-26,BTCUSDT,spot,REBALANCE,BUY,0.0,23559.56097,0.0,0.0
2023-02-27,2023-02-26,ETHUSDT,spot,REBALANCE,BUY,0.0,1641.6982739999999,0.0,0.0
2023-02-28,2023-02-27,BTCUSDT,spot,REBALANCE,BUY,0.0,23496.788418,0.0,0.0
2023-02-28,2023-02-27,ETHUSDT,spot,REBALANCE,BUY,0.0,1633.77669,0.0,0.0
2023-03-01,2023-02-28,BTCUSDT,spot,REBALANCE,BUY,0.0,23146.198313999997,0.0,0.0
2023-03-01,2023-02-28,ETHUSDT,spot,REBALANCE,BUY,0.0,1605.561048,0.0,0.0
2023-03-02,2023-03-01,BTCUSDT,spot,REBALANCE,BUY,0.0,23634.485952,0.0,0.0
2023-03-02,2023-03-01,ETHUSDT,spot,REBALANCE,BUY,0.0,1665.563046,0.0,0.0
2023-03-03,2023-03-02,BTCUSDT,spot,REBALANCE,BUY,0.0,23470.013064,0.0,0.0
2023-03-03,2023-03-02,ETHUSDT,spot,REBALANCE,BUY,0.0,1648.1895719999998,0.0,0.0
2023-03-04,2023-03-03,BTCUSDT,spot,REBALANCE,BUY,0.0,22358.810868,0.0,0.0
2023-03-04,2023-03-03,ETHUSDT,spot,REBALANCE,BUY,0.0,1569.76389,0.0,0.0
2023-03-05,2023-03-04,BTCUSDT,spot,REBALANCE,BUY,0.0,22351.039313999998,0.0,0.0
2023-03-05,2023-03-04,ETHUSDT,spot,REBALANCE,BUY,0.0,1567.053348,0.0,0.0
2023-03-06,2023-03-05,BTCUSDT,spot,REBALANCE,BUY,0.0,22434.726048,0.0,0.0
2023-03-06,2023-03-05,ETHUSDT,spot,REBALANCE,BUY,0.0,1564.8829139999998,0.0,0.0
2023-03-07,2023-03-06,BTCUSDT,spot,REBALANCE,BUY,0.0,22413.891882,0.0,0.0
2023-03-07,2023-03-06,ETHUSDT,spot,REBALANCE,BUY,0.0,1566.1531679999998,0.0,0.0
2023-03-08,2023-03-07,BTCUSDT,spot,REBALANCE,BUY,0.0,22202.999712,0.0,0.0
2023-03-08,2023-03-07,ETHUSDT,spot,REBALANCE,BUY,0.0,1562.26239,0.0,0.0
2023-03-09,2023-03-08,BTCUSDT,spot,REBALANCE,BUY,0.0,21708.710873999997,0.0,0.0
2023-03-09,2023-03-08,ETHUSDT,spot,REBALANCE,BUY,0.0,1532.686476,0.0,0.0
2023-03-10,2023-03-09,BTCUSDT,spot,REBALANCE,BUY,0.0,20366.282442,0.0,0.0
2023-03-10,2023-03-09,ETHUSDT,spot,REBALANCE,BUY,0.0,1437.607464,0.0,0.0
2023-03-11,2023-03-10,BTCUSDT,spot,REBALANCE,BUY,0.0,20154.720137999997,0.0,0.0
2023-03-11,2023-03-10,ETHUSDT,spot,REBALANCE,BUY,0.0,1426.715286,0.0,0.0
2023-03-12,2023-03-11,BTCUSDT,spot,REBALANCE,BUY,0.0,20459.821146,0.0,0.0
2023-03-12,2023-03-11,ETHUSDT,spot,REBALANCE,BUY,0.0,1472.224386,0.0,0.0
2023-03-13,2023-03-12,BTCUSDT,spot,REBALANCE,BUY,0.0,22002.44961,0.0,0.0
2023-03-13,2023-03-12,ETHUSDT,spot,REBALANCE,BUY,0.0,1580.6460659999998,0.0,0.0
2023-03-14,2023-03-13,BTCUSDT,spot,REBALANCE,BUY,0.0,24117.092454,0.0,0.0
2023-03-14,2023-03-13,ETHUSDT,spot,REBALANCE,BUY,0.0,1673.774688,0.0,0.0
2023-03-15,2023-03-14,BTCUSDT,spot,REBALANCE,BUY,0.0,24675.344082,0.0,0.0
2023-03-15,2023-03-14,ETHUSDT,spot,REBALANCE,BUY,0.0,1699.749882,0.0,0.0
2023-03-16,2023-03-15,BTCUSDT,spot,REBALANCE,BUY,0.0,24290.517132,0.0,0.0
2023-03-16,2023-03-15,ETHUSDT,spot,REBALANCE,BUY,0.0,1650.27999,0.0,0.0
2023-03-17,2023-03-16,BTCUSDT,spot,REBALANCE,BUY,0.0,25003.779756,0.0,0.0
2023-03-17,2023-03-16,ETHUSDT,spot,REBALANCE,BUY,0.0,1674.064746,0.0,0.0
2023-03-18,2023-03-17,BTCUSDT,spot,REBALANCE,BUY,0.0,27400.609026000002,0.0,0.0
2023-03-18,2023-03-17,ETHUSDT,spot,REBALANCE,BUY,0.0,1789.6178519999999,0.0,0.0
2023-03-19,2023-03-18,BTCUSDT,spot,REBALANCE,BUY,0.0,26912.871498,0.0,0.0
2023-03-19,2023-03-18,ETHUSDT,spot,REBALANCE,BUY,0.0,1759.191768,0.0,0.0
2023-03-20,2023-03-19,BTCUSDT,spot,REBALANCE,BUY,0.0,27978.464573999998,0.0,0.0
2023-03-20,2023-03-19,ETHUSDT,spot,REBALANCE,BUY,0.0,1781.026134,0.0,0.0
2023-03-21,2023-03-20,BTCUSDT,spot,REBALANCE,BUY,0.0,27722.553401999998,0.0,0.0
2023-03-21,2023-03-20,ETHUSDT,spot,REBALANCE,BUY,0.0,1733.116554,0.0,0.0
2023-03-22,2023-03-21,BTCUSDT,spot,REBALANCE,BUY,0.0,28113.431562,0.0,0.0
2023-03-22,2023-03-21,ETHUSDT,spot,REBALANCE,BUY,0.0,1801.590246,0.0,0.0
2023-03-23,2023-03-22,BTCUSDT,spot,REBALANCE,BUY,0.0,27256.420194000002,0.0,0.0
2023-03-23,2023-03-22,ETHUSDT,spot,REBALANCE,BUY,0.0,1734.6868679999998,0.0,0.0
2023-03-24,2023-03-23,BTCUSDT,spot,REBALANCE,BUY,0.0,28301.079083999997,0.0,0.0
2023-03-24,2023-03-23,ETHUSDT,spot,REBALANCE,BUY,0.0,1814.142756,0.0,0.0
2023-03-25,2023-03-24,BTCUSDT,spot,REBALANCE,BUY,0.0,27459.950891999997,0.0,0.0
2023-03-25,2023-03-24,ETHUSDT,spot,REBALANCE,BUY,0.0,1749.9199139999998,0.0,0.0
2023-03-26,2023-03-25,BTCUSDT,spot,REBALANCE,BUY,0.0,27468.452591999998,0.0,0.0
2023-03-26,2023-03-25,ETHUSDT,spot,REBALANCE,BUY,0.0,1742.228376,0.0,0.0
2023-03-27,2023-03-26,BTCUSDT,spot,REBALANCE,BUY,0.0,27973.64361,0.0,0.0
2023-03-27,2023-03-26,ETHUSDT,spot,REBALANCE,BUY,0.0,1774.234776,0.0,0.0
2023-03-28,2023-03-27,BTCUSDT,spot,REBALANCE,BUY,0.0,27130.32498,0.0,0.0
2023-03-28,2023-03-27,ETHUSDT,spot,REBALANCE,BUY,0.0,1715.553042,0.0,0.0
2023-03-29,2023-03-28,BTCUSDT,spot,REBALANCE,BUY,0.0,27266.512212,0.0,0.0
2023-03-29,2023-03-28,ETHUSDT,spot,REBALANCE,BUY,0.0,1773.3546,0.0,0.0
2023-03-30,2023-03-29,BTCUSDT,spot,REBALANCE,BUY,0.0,28354.269719999997,0.0,0.0
2023-03-30,2023-03-29,ETHUSDT,spot,REBALANCE,BUY,0.0,1793.418612,0.0,0.0
2023-03-31,2023-03-30,BTCUSDT,spot,REBALANCE,BUY,0.0,28034.135705999997,0.0,0.0
2023-03-31,2023-03-30,ETHUSDT,spot,REBALANCE,BUY,0.0,1793.9587199999999,0.0,0.0
2023-04-01,2023-03-31,BTCUSDT,spot,REBALANCE,BUY,0.0,28471.053072,0.0,0.0
2023-04-01,2023-03-31,ETHUSDT,spot,REBALANCE,BUY,0.0,1821.884304,0.0,0.0
2023-04-02,2023-04-01,BTCUSDT,spot,REBALANCE,BUY,0.0,28458.430548,0.0,0.0
2023-04-02,2023-04-01,ETHUSDT,spot,REBALANCE,BUY,0.0,1821.1641599999998,0.0,0.0
2023-04-03,2023-04-02,BTCUSDT,spot,REBALANCE,BUY,0.0,28177.504374,0.0,0.0
2023-04-03,2023-04-02,ETHUSDT,spot,REBALANCE,BUY,0.0,1794.868902,0.0,0.0
2023-04-04,2023-04-03,BTCUSDT,spot,REBALANCE,BUY,0.0,27805.559999999998,0.0,0.0
2023-04-04,2023-04-03,ETHUSDT,spot,REBALANCE,BUY,0.0,1810.872102,0.0,0.0
2023-04-05,2023-04-04,BTCUSDT,spot,REBALANCE,BUY,0.0,28171.103094000002,0.0,0.0
2023-04-05,2023-04-04,ETHUSDT,spot,REBALANCE,BUY,0.0,1870.7540760000002,0.0,0.0
2023-04-06,2023-04-05,BTCUSDT,spot,REBALANCE,BUY,0.0,28175.644001999997,0.0,0.0
2023-04-06,2023-04-05,ETHUSDT,spot,REBALANCE,BUY,0.0,1909.061736,0.0,0.0
2023-04-07,2023-04-06,BTCUSDT,spot,REBALANCE,BUY,0.0,28039.436766000003,0.0,0.0
2023-04-07,2023-04-06,ETHUSDT,spot,REBALANCE,BUY,0.0,1872.784482,0.0,0.0
2023-04-08,2023-04-07,BTCUSDT,spot,REBALANCE,BUY,0.0,27911.921268,0.0,0.0
2023-04-08,2023-04-07,ETHUSDT,spot,REBALANCE,BUY,0.0,1864.102746,0.0,0.0
2023-04-09,2023-04-08,BTCUSDT,spot,REBALANCE,BUY,0.0,27943.967676,0.0,0.0
2023-04-09,2023-04-08,ETHUSDT,spot,REBALANCE,BUY,0.0,1849.189764,0.0,0.0
2023-04-10,2023-04-09,BTCUSDT,spot,REBALANCE,BUY,0.0,28329.424752,0.0,0.0
2023-04-10,2023-04-09,ETHUSDT,spot,REBALANCE,BUY,0.0,1859.281782,0.0,0.0
2023-04-11,2023-04-10,BTCUSDT,spot,REBALANCE,BUY,0.0,29643.277469999997,0.0,0.0
2023-04-11,2023-04-10,ETHUSDT,spot,REBALANCE,BUY,0.0,1910.592042,0.0,0.0
2023-04-12,2023-04-11,BTCUSDT,spot,REBALANCE,BUY,0.0,30206.470086,0.0,0.0
2023-04-12,2023-04-11,ETHUSDT,spot,REBALANCE,BUY,0.0,1890.237972,0.0,0.0
2023-04-13,2023-04-12,BTCUSDT,spot,REBALANCE,BUY,0.0,29894.047614,0.0,0.0
2023-04-13,2023-04-12,ETHUSDT,spot,REBALANCE,BUY,0.0,1917.78348,0.0,0.0
2023-04-14,2023-04-13,BTCUSDT,spot,REBALANCE,BUY,0.0,30379.914768,0.0,0.0
2023-04-14,2023-04-13,ETHUSDT,spot,REBALANCE,BUY,0.0,2012.4024,0.0,0.0
2023-04-15,2023-04-14,BTCUSDT,spot,REBALANCE,BUY,0.0,30473.023386,0.0,0.0
2023-04-15,2023-04-14,ETHUSDT,spot,REBALANCE,BUY,0.0,2100.4099979999996,0.0,0.0
2023-04-16,2023-04-15,BTCUSDT,spot,REBALANCE,BUY,0.0,30301.15902,0.0,0.0
2023-04-16,2023-04-15,ETHUSDT,spot,REBALANCE,BUY,0.0,2091.028122,0.0,0.0
2023-04-17,2023-04-16,BTCUSDT,spot,REBALANCE,BUY,0.0,30310.720932,0.0,0.0
2023-04-17,2023-04-16,ETHUSDT,spot,REBALANCE,BUY,0.0,2119.0837319999996,0.0,0.0
2023-04-18,2023-04-17,BTCUSDT,spot,REBALANCE,BUY,0.0,29436.156054,0.0,0.0
2023-04-18,2023-04-17,ETHUSDT,spot,REBALANCE,BUY,0.0,2074.4047979999996,0.0,0.0
2023-04-19,2023-04-18,BTCUSDT,spot,REBALANCE,BUY,0.0,30386.086001999996,0.0,0.0
2023-04-19,2023-04-18,ETHUSDT,spot,REBALANCE,BUY,0.0,2103.930702,0.0,0.0
2023-04-20,2023-04-19,BTCUSDT,spot,REBALANCE,BUY,0.0,28802.859419999997,0.0,0.0
2023-04-20,2023-04-19,ETHUSDT,spot,REBALANCE,BUY,0.0,1934.126748,0.0,0.0
2023-04-21,2023-04-20,BTCUSDT,spot,REBALANCE,BUY,0.0,28249.298730000002,0.0,0.0
2023-04-21,2023-04-20,ETHUSDT,spot,REBALANCE,BUY,0.0,1943.368596,0.0,0.0
2023-04-22,2023-04-21,BTCUSDT,spot,REBALANCE,BUY,0.0,27268.292568,0.0,0.0
2023-04-22,2023-04-21,ETHUSDT,spot,REBALANCE,BUY,0.0,1849.139754,0.0,0.0
2023-04-23,2023-04-22,BTCUSDT,spot,REBALANCE,BUY,0.0,27822.41337,0.0,0.0
2023-04-23,2023-04-22,ETHUSDT,spot,REBALANCE,BUY,0.0,1874.544834,0.0,0.0
2023-04-24,2023-04-23,BTCUSDT,spot,REBALANCE,BUY,0.0,27596.108118,0.0,0.0
2023-04-24,2023-04-23,ETHUSDT,spot,REBALANCE,BUY,0.0,1862.382402,0.0,0.0
2023-04-25,2023-04-24,BTCUSDT,spot,REBALANCE,BUY,0.0,27516.432186,0.0,0.0
2023-04-25,2023-04-24,ETHUSDT,spot,REBALANCE,BUY,0.0,1842.2083679999998,0.0,0.0
2023-04-26,2023-04-25,BTCUSDT,spot,REBALANCE,BUY,0.0,28306.46016,0.0,0.0
2023-04-26,2023-04-25,ETHUSDT,spot,REBALANCE,BUY,0.0,1866.4732199999999,0.0,0.0
2023-04-27,2023-04-26,BTCUSDT,spot,REBALANCE,BUY,0.0,28420.973058,0.0,0.0
2023-04-27,2023-04-26,ETHUSDT,spot,REBALANCE,BUY,0.0,1866.383202,0.0,0.0
2023-04-28,2023-04-27,BTCUSDT,spot,REBALANCE,BUY,0.0,29478.664554,0.0,0.0
2023-04-28,2023-04-27,ETHUSDT,spot,REBALANCE,BUY,0.0,1909.061736,0.0,0.0
2023-04-29,2023-04-28,BTCUSDT,spot,REBALANCE,BUY,0.0,29317.552337999998,0.0,0.0
2023-04-29,2023-04-28,ETHUSDT,spot,REBALANCE,BUY,0.0,1891.308186,0.0,0.0
2023-04-30,2023-04-29,BTCUSDT,spot,REBALANCE,BUY,0.0,29236.29609,0.0,0.0
2023-04-30,2023-04-29,ETHUSDT,spot,REBALANCE,BUY,0.0,1908.171558,0.0,0.0
2023-05-01,2023-04-30,BTCUSDT,spot,REBALANCE,BUY,0.0,29239.04664,0.0,0.0
2023-05-01,2023-04-30,ETHUSDT,spot,REBALANCE,BUY,0.0,1870.454016,0.0,0.0
2023-05-02,2023-05-01,BTCUSDT,spot,REBALANCE,BUY,0.0,28073.873652,0.0,0.0
2023-05-02,2023-05-01,ETHUSDT,spot,REBALANCE,BUY,0.0,1831.096146,0.0,0.0
2023-05-03,2023-05-02,BTCUSDT,spot,REBALANCE,BUY,0.0,28675.58397,0.0,0.0
2023-05-03,2023-05-02,ETHUSDT,spot,REBALANCE,BUY,0.0,1870.464018,0.0,0.0
2023-05-04,2023-05-03,BTCUSDT,spot,REBALANCE,BUY,0.0,29031.965232,0.0,0.0
2023-05-04,2023-05-03,ETHUSDT,spot,REBALANCE,BUY,0.0,1905.501024,0.0,0.0
2023-05-05,2023-05-04,BTCUSDT,spot,REBALANCE,BUY,0.0,28843.927632,0.0,0.0
2023-05-05,2023-05-04,ETHUSDT,spot,REBALANCE,BUY,0.0,1877.4454139999998,0.0,0.0
2023-05-06,2023-05-05,BTCUSDT,spot,REBALANCE,BUY,0.0,29511.501119999997,0.0,0.0
2023-05-06,2023-05-05,ETHUSDT,spot,REBALANCE,BUY,0.0,1993.69866,0.0,0.0
2023-05-07,2023-05-06,BTCUSDT,spot,REBALANCE,BUY,0.0,28853.959637999997,0.0,0.0
2023-05-07,2023-05-06,ETHUSDT,spot,REBALANCE,BUY,0.0,1896.7092659999998,0.0,0.0
2023-05-08,2023-05-07,BTCUSDT,spot,REBALANCE,BUY,0.0,28435.776018,0.0,0.0
2023-05-08,2023-05-07,ETHUSDT,spot,REBALANCE,BUY,0.0,1870.7840820000001,0.0,0.0
2023-05-09,2023-05-08,BTCUSDT,spot,REBALANCE,BUY,0.0,27674.333759999998,0.0,0.0
2023-05-09,2023-05-08,ETHUSDT,spot,REBALANCE,BUY,0.0,1847.91951,0.0,0.0
2023-05-10,2023-05-09,BTCUSDT,spot,REBALANCE,BUY,0.0,27633.805655999997,0.0,0.0
2023-05-10,2023-05-09,ETHUSDT,spot,REBALANCE,BUY,0.0,1846.899306,0.0,0.0
2023-05-11,2023-05-10,BTCUSDT,spot,REBALANCE,BUY,0.0,27604.259748,0.0,0.0
2023-05-11,2023-05-10,ETHUSDT,spot,REBALANCE,BUY,0.0,1841.198166,0.0,0.0
2023-05-12,2023-05-11,BTCUSDT,spot,REBALANCE,BUY,0.0,26974.003722,0.0,0.0
2023-05-12,2023-05-11,ETHUSDT,spot,REBALANCE,BUY,0.0,1794.668862,0.0,0.0
2023-05-13,2023-05-12,BTCUSDT,spot,REBALANCE,BUY,0.0,26800.369002,0.0,0.0
2023-05-13,2023-05-12,ETHUSDT,spot,REBALANCE,BUY,0.0,1807.81149,0.0,0.0
2023-05-14,2023-05-13,BTCUSDT,spot,REBALANCE,BUY,0.0,26780.625054,0.0,0.0
2023-05-14,2023-05-13,ETHUSDT,spot,REBALANCE,BUY,0.0,1795.4790239999998,0.0,0.0
2023-05-15,2023-05-14,BTCUSDT,spot,REBALANCE,BUY,0.0,26922.993522,0.0,0.0
2023-05-15,2023-05-14,ETHUSDT,spot,REBALANCE,BUY,0.0,1799.55984,0.0,0.0
2023-05-16,2023-05-15,BTCUSDT,spot,REBALANCE,BUY,0.0,27167.582430000002,0.0,0.0
2023-05-16,2023-05-15,ETHUSDT,spot,REBALANCE,BUY,0.0,1816.573242,0.0,0.0
2023-05-17,2023-05-16,BTCUSDT,spot,REBALANCE,BUY,0.0,27039.256769999996,0.0,0.0
2023-05-17,2023-05-16,ETHUSDT,spot,REBALANCE,BUY,0.0,1824.574842,0.0,0.0
2023-05-18,2023-05-17,BTCUSDT,spot,REBALANCE,BUY,0.0,27411.101123999997,0.0,0.0
2023-05-18,2023-05-17,ETHUSDT,spot,REBALANCE,BUY,0.0,1822.4844239999998,0.0,0.0
2023-05-19,2023-05-18,BTCUSDT,spot,REBALANCE,BUY,0.0,26826.644256,0.0,0.0
2023-05-19,2023-05-18,ETHUSDT,spot,REBALANCE,BUY,0.0,1800.920112,0.0,0.0
2023-05-20,2023-05-19,BTCUSDT,spot,REBALANCE,BUY,0.0,26885.636051999998,0.0,0.0
2023-05-20,2023-05-19,ETHUSDT,spot,REBALANCE,BUY,0.0,1812.672462,0.0,0.0
2023-05-21,2023-05-20,BTCUSDT,spot,REBALANCE,BUY,0.0,27107.840483999997,0.0,0.0
2023-05-21,2023-05-20,ETHUSDT,spot,REBALANCE,BUY,0.0,1819.783884,0.0,0.0
2023-05-22,2023-05-21,BTCUSDT,spot,REBALANCE,BUY,0.0,26753.129556,0.0,0.0
2023-05-22,2023-05-21,ETHUSDT,spot,REBALANCE,BUY,0.0,1805.270982,0.0,0.0
2023-05-23,2023-05-22,BTCUSDT,spot,REBALANCE,BUY,0.0,26854.649856,0.0,0.0
2023-05-23,2023-05-22,ETHUSDT,spot,REBALANCE,BUY,0.0,1817.723472,0.0,0.0
2023-05-24,2023-05-23,BTCUSDT,spot,REBALANCE,BUY,0.0,27225.053922,0.0,0.0
2023-05-24,2023-05-23,ETHUSDT,spot,REBALANCE,BUY,0.0,1854.4308119999998,0.0,0.0
2023-05-25,2023-05-24,BTCUSDT,spot,REBALANCE,BUY,0.0,26334.2658,0.0,0.0
2023-05-25,2023-05-24,ETHUSDT,spot,REBALANCE,BUY,0.0,1800.249978,0.0,0.0
2023-05-26,2023-05-25,BTCUSDT,spot,REBALANCE,BUY,0.0,26479.09476,0.0,0.0
2023-05-26,2023-05-25,ETHUSDT,spot,REBALANCE,BUY,0.0,1805.971122,0.0,0.0
2023-05-27,2023-05-26,BTCUSDT,spot,REBALANCE,BUY,0.0,26711.271185999998,0.0,0.0
2023-05-27,2023-05-26,ETHUSDT,spot,REBALANCE,BUY,0.0,1828.16556,0.0,0.0
2023-05-28,2023-05-27,BTCUSDT,spot,REBALANCE,BUY,0.0,26859.650855999997,0.0,0.0
2023-05-28,2023-05-27,ETHUSDT,spot,REBALANCE,BUY,0.0,1830.2559780000001,0.0,0.0
2023-05-29,2023-05-28,BTCUSDT,spot,REBALANCE,BUY,0.0,28070.623001999997,0.0,0.0
2023-05-29,2023-05-28,ETHUSDT,spot,REBALANCE,BUY,0.0,1909.0217280000002,0.0,0.0
2023-05-30,2023-05-29,BTCUSDT,spot,REBALANCE,BUY,0.0,27741.937277999998,0.0,0.0
2023-05-30,2023-05-29,ETHUSDT,spot,REBALANCE,BUY,0.0,1892.97852,0.0,0.0
2023-05-31,2023-05-30,BTCUSDT,spot,REBALANCE,BUY,0.0,27699.928878,0.0,0.0
2023-05-31,2023-05-30,ETHUSDT,spot,REBALANCE,BUY,0.0,1900.960116,0.0,0.0
2023-06-01,2023-05-31,BTCUSDT,spot,REBALANCE,BUY,0.0,27215.802072,0.0,0.0
2023-06-01,2023-05-31,ETHUSDT,spot,REBALANCE,BUY,0.0,1874.0047260000001,0.0,0.0
2023-06-02,2023-06-01,BTCUSDT,spot,REBALANCE,BUY,0.0,26823.293586,0.0,0.0
2023-06-02,2023-06-01,ETHUSDT,spot,REBALANCE,BUY,0.0,1862.1523559999998,0.0,0.0
2023-06-03,2023-06-02,BTCUSDT,spot,REBALANCE,BUY,0.0,27248.038518,0.0,0.0
2023-06-03,2023-06-02,ETHUSDT,spot,REBALANCE,BUY,0.0,1907.071338,0.0,0.0
2023-06-04,2023-06-03,BTCUSDT,spot,REBALANCE,BUY,0.0,27074.633844,0.0,0.0
2023-06-04,2023-06-03,ETHUSDT,spot,REBALANCE,BUY,0.0,1892.42841,0.0,0.0
2023-06-05,2023-06-04,BTCUSDT,spot,REBALANCE,BUY,0.0,27120.62304,0.0,0.0
2023-06-05,2023-06-04,ETHUSDT,spot,REBALANCE,BUY,0.0,1890.378,0.0,0.0
2023-06-06,2023-06-05,BTCUSDT,spot,REBALANCE,BUY,0.0,25733.34564,0.0,0.0
2023-06-06,2023-06-05,ETHUSDT,spot,REBALANCE,BUY,0.0,1810.852098,0.0,0.0
2023-06-07,2023-06-06,BTCUSDT,spot,REBALANCE,BUY,0.0,27235.516014,0.0,0.0
2023-06-07,2023-06-06,ETHUSDT,spot,REBALANCE,BUY,0.0,1885.02693,0.0,0.0
2023-06-08,2023-06-07,BTCUSDT,spot,REBALANCE,BUY,0.0,26344.607868,0.0,0.0
2023-06-08,2023-06-07,ETHUSDT,spot,REBALANCE,BUY,0.0,1832.486424,0.0,0.0
2023-06-09,2023-06-08,BTCUSDT,spot,REBALANCE,BUY,0.0,26503.919724,0.0,0.0
2023-06-09,2023-06-08,ETHUSDT,spot,REBALANCE,BUY,0.0,1846.0191300000001,0.0,0.0
2023-06-10,2023-06-09,BTCUSDT,spot,REBALANCE,BUY,0.0,26483.095559999998,0.0,0.0
2023-06-10,2023-06-09,ETHUSDT,spot,REBALANCE,BUY,0.0,1840.7380739999999,0.0,0.0
2023-06-11,2023-06-10,BTCUSDT,spot,REBALANCE,BUY,0.0,25846.388244,0.0,0.0
2023-06-11,2023-06-10,ETHUSDT,spot,REBALANCE,BUY,0.0,1751.870304,0.0,0.0
2023-06-12,2023-06-11,BTCUSDT,spot,REBALANCE,BUY,0.0,25930.725108,0.0,0.0
2023-06-12,2023-06-11,ETHUSDT,spot,REBALANCE,BUY,0.0,1753.1205539999999,0.0,0.0
2023-06-13,2023-06-12,BTCUSDT,spot,REBALANCE,BUY,0.0,25910.38104,0.0,0.0
2023-06-13,2023-06-12,ETHUSDT,spot,REBALANCE,BUY,0.0,1742.918514,0.0,0.0
2023-06-14,2023-06-13,BTCUSDT,spot,REBALANCE,BUY,0.0,25939.426848000003,0.0,0.0
2023-06-14,2023-06-13,ETHUSDT,spot,REBALANCE,BUY,0.0,1740.4680239999998,0.0,0.0
2023-06-15,2023-06-14,BTCUSDT,spot,REBALANCE,BUY,0.0,25133.625719999996,0.0,0.0
2023-06-15,2023-06-14,ETHUSDT,spot,REBALANCE,BUY,0.0,1651.28019,0.0,0.0
2023-06-16,2023-06-15,BTCUSDT,spot,REBALANCE,BUY,0.0,25603.609698,0.0,0.0
2023-06-16,2023-06-15,ETHUSDT,spot,REBALANCE,BUY,0.0,1667.293392,0.0,0.0
